ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,0,0,0,0,0,0,0,0,0,0.004952592,0.4022545,-0.02962217,0.9946053
WalkFWD,1,0.02922656,1.55062,0.3519979,1.089739,2.588328,0.2216605,0.2911001,1.919793,0.005926811,0.4539419,-0.04287107,0.9951811
WalkFWD,2,0.02632162,1.420633,0.1770537,1.092339,2.066967,0.2260384,0.1501036,1.571735,0.006804198,0.5012963,-0.05192121,0.9954078
WalkFWD,3,0.02055409,1.331066,0.0944218,0.9692931,2.522227,0.2320217,0.02769828,1.571998,0.007489334,0.5456651,-0.05943876,0.9955469
WalkFWD,4,0.01192394,1.344119,0.0993061,0.7206076,1.806789,0.2396102,0.07610857,1.44852,0.007886799,0.5904691,-0.06613233,0.9954613
WalkFWD,5,0.000431193,1.452616,0.03878608,0.3462732,2.186719,0.2465523,0.1613259,1.435635,0.007901172,0.6388897,-0.07318145,0.9949383
WalkFWD,6,0.01249149,1.557194,0.3197394,0.1536977,4.947223,0.2880458,0.2279466,1.42399,0.007484789,0.6907961,-0.08110224,0.9938086
WalkFWD,7,0.01684489,1.587932,0.2560989,0.7261025,2.645169,0.325055,0.3488087,1.426573,0.006923293,0.7437272,-0.08955269,0.9926262
WalkFWD,8,0.03497986,1.609232,0.3979817,0.5934601,1.562835,0.3522818,0.5349594,1.443388,0.005757297,0.7973683,-0.1029106,0.9910414
WalkFWD,9,0.03679408,1.621088,0.2541372,0.1776105,0.4315164,0.4369268,0.7190787,1.445314,0.004530828,0.8514045,-0.1191682,0.9892707
WalkFWD,10,0.07014545,1.623505,0.1227399,0.4113596,1.522847,0.07365781,0.9011703,0.5851998,0.002192646,0.9055214,-0.123622,0.9884025
WalkFWD,11,0.05523618,1.616481,0.1168698,0.2813458,1.611567,0.0246771,1.081238,0.3990429,0.0003514403,0.9594041,-0.126269,0.9877462
WalkFWD,12,0.04964634,1.600016,0.1480385,0.293929,1.632277,0.09130379,1.263272,0.1102102,-0.001303438,1.012738,-0.1269343,0.9874289
WalkFWD,13,0.06233615,1.556593,0.2163045,0.3429991,1.640156,0.1225997,0.9008717,0.2276409,-0.00338131,1.064624,-0.1253508,0.9876683
WalkFWD,14,0.0315292,1.501107,0.1127618,0.4285615,1.635207,0.5175098,0.004819035,1.480766,-0.004432283,1.114661,-0.1097315,0.9900022
WalkFWD,15,0.02034476,1.458528,0.04820555,0.4183942,1.617431,0.5882712,0.6658637,2.01193,-0.005110442,1.163279,-0.08789533,0.9925895
WalkFWD,16,0.02856098,1.428852,0.07579743,0.2920854,1.589407,0.5476527,1.01966,2.331104,-0.006062475,1.210907,-0.06718975,0.994617
WalkFWD,17,0.04090308,1.412079,0.163361,0.1716381,1.426972,0.4954207,1.056563,2.399563,-0.007425911,1.257977,-0.04758631,0.9958168
WalkFWD,18,0.04330811,1.408213,0.209388,0.05705595,1.350653,0.4275743,0.9851664,2.648924,-0.008869515,1.304917,-0.02938602,0.9964556
WalkFWD,19,0.03565916,1.417251,0.2833845,0.05165934,1.338116,0.3214271,0.8309626,2.686305,-0.01005815,1.352159,-0.0105342,0.9968078
WalkFWD,20,0.03679856,1.439195,0.2968111,0.1545149,1.398868,0.1770276,0.398122,3.258651,-0.01128477,1.400132,0.005337758,0.9967643
WalkFWD,21,0.02586605,1.474035,0.2561018,0.2515036,1.451146,0.08312523,0.2385664,3.040085,-0.01214697,1.449266,0.01476153,0.9964249
WalkFWD,22,0.004261583,1.521792,0.2629374,0.3426289,1.486281,0.0453443,0.5812901,2.311521,-0.01228903,1.499993,0.02003199,0.9962254
WalkFWD,23,0.0215936,1.582439,0.3150143,0.427891,1.48684,0.0980468,0.4559326,1.030488,-0.01156924,1.552741,0.02911537,0.9955553
WalkFWD,24,0.09172107,1.609983,0.2050484,0.4916364,1.22839,0.1188223,0.005071163,0.1278082,-0.008511871,1.606407,0.03222141,0.9954025
WalkFWD,25,0.08313713,1.594913,0.01110542,0.6213444,1.097278,0.03901071,0.2847093,1.284505,-0.005740633,1.659571,0.03305791,0.9954244
WalkFWD,26,0.1016562,1.578501,0.1311655,0.8764028,0.9437459,0.01687601,0.3126973,1.470039,-0.002352094,1.712187,0.02990605,0.9954419
