ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,0,0,0,0,0,0,0,0,0,0.004952592,0.4022545,-0.02962217,0.9946053
WalkFWD,1,0.0009742188,0.05168733,0.01173326,0.03632462,0.08627762,0.007388685,0.009703338,0.0639931,0.005926811,0.4539419,-0.04287107,0.9951811
WalkFWD,2,0.0008773874,0.04735443,0.005901791,0.03641129,0.06889889,0.007534612,0.005003452,0.05239117,0.006804198,0.5012963,-0.05192121,0.9954078
WalkFWD,3,0.0006851363,0.04436886,0.003147393,0.03230977,0.08407422,0.007734057,0.0009232759,0.05239994,0.007489334,0.5456651,-0.05943876,0.9955469
WalkFWD,4,0.0003974647,0.04480398,0.003310204,0.02402025,0.0602263,0.007987006,0.002536952,0.048284,0.007886799,0.5904691,-0.06613233,0.9954613
WalkFWD,5,1.43731E-05,0.04842055,0.001292869,0.01154244,0.07289065,0.008218409,0.005377531,0.04785451,0.007901172,0.6388897,-0.07318145,0.9949383
WalkFWD,6,0.0004163831,0.05190647,0.01065798,0.005123258,0.1649074,0.009601526,0.007598221,0.04746632,0.007484789,0.6907961,-0.08110224,0.9938086
WalkFWD,7,0.0005614962,0.05293107,0.008536629,0.02420342,0.08817232,0.01083517,0.01162696,0.04755244,0.006923293,0.7437272,-0.08955269,0.9926262
WalkFWD,8,0.001165995,0.05364108,0.01326606,0.01978201,0.05209452,0.01174273,0.01783198,0.04811293,0.005757297,0.7973683,-0.1029106,0.9910414
WalkFWD,9,0.001226469,0.05403626,0.008471239,0.005920351,0.01438388,0.01456423,0.02396929,0.04817712,0.004530828,0.8514045,-0.1191682,0.9892707
WalkFWD,10,0.002338182,0.05411685,0.00409133,0.01371199,0.05076158,0.002455261,0.03003901,0.01950666,0.002192646,0.9055214,-0.123622,0.9884025
WalkFWD,11,0.001841206,0.05388272,0.003895659,0.009378195,0.05371889,0.0008225702,0.03604126,0.01330143,0.0003514403,0.9594041,-0.126269,0.9877462
WalkFWD,12,0.001654878,0.05333388,0.004934616,0.009797633,0.05440922,0.00304346,0.04210907,0.003673673,-0.001303438,1.012738,-0.1269343,0.9874289
WalkFWD,13,0.002077872,0.05188644,0.00721015,0.0114333,0.05467188,0.004086656,0.03002906,0.007588029,-0.00338131,1.064624,-0.1253508,0.9876683
WalkFWD,14,0.001050974,0.05003691,0.003758729,0.01428539,0.05450691,0.01725033,0.0001606345,0.04935887,-0.004432283,1.114661,-0.1097315,0.9900022
WalkFWD,15,0.0006781588,0.0486176,0.001606852,0.01394647,0.05391437,0.01960904,0.02219546,0.06706434,-0.005110442,1.163279,-0.08789533,0.9925895
WalkFWD,16,0.0009520329,0.0476284,0.002526581,0.00973618,0.05298023,0.01825509,0.03398865,0.07770348,-0.006062475,1.210907,-0.06718975,0.994617
WalkFWD,17,0.001363436,0.04706931,0.005445369,0.005721271,0.04756572,0.01651402,0.03521878,0.07998545,-0.007425911,1.257977,-0.04758631,0.9958168
WalkFWD,18,0.001443604,0.04694045,0.0069796,0.001901865,0.04502176,0.01425248,0.03283888,0.08829748,-0.008869515,1.304917,-0.02938602,0.9964556
WalkFWD,19,0.001188639,0.04724169,0.009446152,0.001721978,0.04460386,0.01071424,0.02769876,0.0895435,-0.01005815,1.352159,-0.0105342,0.9968078
WalkFWD,20,0.001226619,0.04797316,0.009893704,0.005150497,0.04662893,0.005900919,0.01327074,0.1086217,-0.01128477,1.400132,0.005337758,0.9967643
WalkFWD,21,0.0008622017,0.04913449,0.008536726,0.008383453,0.04837154,0.002770841,0.007952213,0.1013362,-0.01214697,1.449266,0.01476153,0.9964249
WalkFWD,22,0.0001420528,0.05072641,0.008764581,0.01142097,0.0495427,0.001511477,0.01937634,0.07705072,-0.01228903,1.499993,0.02003199,0.9962254
WalkFWD,23,0.0007197866,0.05274796,0.01050048,0.01426303,0.04956135,0.003268227,0.01519775,0.03434959,-0.01156924,1.552741,0.02911537,0.9955553
WalkFWD,24,0.003057369,0.05366611,0.006834947,0.01638788,0.04094633,0.003960744,0.0001690388,0.004260272,-0.008511871,1.606407,0.03222141,0.9954025
