ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,0,0.004952592,0.4022545,-0.05190852,0.2053521,0.05881907,0.04722475,-0.00257625,0.4161784,0.004952592,0.4022545,-0.02962217,0.9946053
WalkFWD,1,0.005926811,0.4539419,-0.06034485,0.1576113,0.1489465,0.04549104,-0.006162717,0.3629697,0.005926811,0.4539419,-0.04287107,0.9951811
WalkFWD,2,0.006804198,0.5012963,-0.06517644,0.113639,0.2201266,0.04382824,-0.007054526,0.3181373,0.006804198,0.5012963,-0.05192121,0.9954078
WalkFWD,3,0.007489334,0.5456651,-0.06971361,0.07376953,0.3070821,0.04230311,-0.004619222,0.2729863,0.007489334,0.5456651,-0.05943876,0.9955469
WalkFWD,4,0.007886799,0.5904691,-0.07358497,0.04500628,0.369074,0.04126424,0.0006983645,0.2296265,0.007886799,0.5904691,-0.06613233,0.9954613
WalkFWD,5,0.007901172,0.6388897,-0.07643448,0.02818765,0.4399754,0.04136732,0.009496951,0.1818787,0.007901172,0.6388897,-0.07318145,0.9949383
WalkFWD,6,0.007484789,0.6907961,-0.07462456,0.0202168,0.5981313,0.04241611,0.02230779,0.128373,0.007484789,0.6907961,-0.08110224,0.9938086
WalkFWD,7,0.006923293,0.7437272,-0.0699613,0.03571637,0.6826819,0.04444907,0.03935264,0.0765224,0.006923293,0.7437272,-0.08955269,0.9926262
WalkFWD,8,0.005757297,0.7973683,-0.06059188,0.04996085,0.7335707,0.047778,0.06221529,0.02698305,0.005757297,0.7973683,-0.1029106,0.9910414
WalkFWD,9,0.004530828,0.8514045,-0.05007325,0.04548923,0.7198486,0.0502234,0.08964032,-0.01864598,0.004530828,0.8514045,-0.1191682,0.9892707
WalkFWD,10,0.002192646,0.9055214,-0.04678321,0.03497736,0.664497,0.05286059,0.1227951,-0.0385798,0.002192646,0.9055214,-0.123622,0.9884025
WalkFWD,11,0.0003514403,0.9594041,-0.0446061,0.02954677,0.6065438,0.05467071,0.1615236,-0.05142425,0.0003514403,0.9594041,-0.126269,0.9877462
WalkFWD,12,-0.001303438,1.012738,-0.0429143,0.02431471,0.5488331,0.05625036,0.2050082,-0.05290651,-0.001303438,1.012738,-0.1269343,0.9874289
WalkFWD,13,-0.00338131,1.064624,-0.04024684,0.01786715,0.4936245,0.05930249,0.2340962,-0.04171528,-0.00338131,1.064624,-0.1253508,0.9876683
WalkFWD,14,-0.004432283,1.114661,-0.03941197,0.009034947,0.4435109,0.06119877,0.2279476,0.0119883,-0.004432283,1.114661,-0.1097315,0.9900022
WalkFWD,15,-0.005110442,1.163279,-0.0387481,2.570919E-05,0.3940789,0.06380193,0.1987019,0.08074429,-0.005110442,1.163279,-0.08789533,0.9925895
