ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkFWD,0,0.242677,19.71047,2.802669,38.73888,12.95475,2.678566,47.08352,5.330363,0.004952592,0.4022545,-0.02962217,0.9946053
WalkFWD,1,0.2417028,19.65878,2.790935,38.70256,13.04103,2.685954,47.07381,5.394356,0.005926811,0.4539419,-0.04287107,0.9951811
WalkFWD,2,0.2895364,22.1958,3.371697,40.48238,8.796049,2.324055,47.55397,2.247092,0.006804198,0.5012963,-0.05192121,0.9954078
WalkFWD,3,0.3327206,24.51915,3.663639,42.27063,5.435178,1.955058,47.80323,0.3200665,0.007489334,0.5456651,-0.05943876,0.9955469
WalkFWD,4,0.3665799,26.69279,3.817698,43.8621,1.291694,1.576343,47.85192,2.89178,0.007886799,0.5904691,-0.06613233,0.9954613
WalkFWD,5,0.3864388,28.88457,3.981915,45.05157,1.646731,1.185211,47.73045,5.258125,0.007901172,0.6388897,-0.07318145,0.9949383
WalkFWD,6,0.3875738,31.25369,4.057217,45.63382,5.126356,0.7838917,47.46918,7.603384,0.007484789,0.6907961,-0.08110224,0.9938086
WalkFWD,7,0.3673162,33.79608,3.532855,45.40186,13.28356,0.3146505,47.10089,9.929148,0.006923293,0.7437272,-0.08955269,0.9926262
WalkFWD,8,0.3404073,36.38899,3.119289,44.21147,17.64008,0.2153651,46.53738,12.25866,0.005757297,0.7973683,-0.1029106,0.9910414
WalkFWD,9,0.283334,39.01701,2.464458,43.21645,20.25919,0.7879373,45.66975,14.61613,0.004530828,0.8514045,-0.1191682,0.9892707
WalkFWD,10,0.2243488,41.66471,2.036804,43.49875,19.59075,1.513693,44.50132,17.00548,0.002192646,0.9055214,-0.123622,0.9884025
WalkFWD,11,0.1092809,44.31667,2.237475,44.17497,17.10639,1.637279,43.03541,17.96751,0.0003514403,0.9594041,-0.126269,0.9877462
WalkFWD,12,0.01887545,46.95747,2.427324,44.63408,14.47486,1.599194,41.27546,18.62891,-0.001303438,1.012738,-0.1269343,0.9874289
WalkFWD,13,0.06179058,49.57228,2.666844,45.11253,11.80907,1.451108,39.20003,18.82018,-0.00338131,1.064624,-0.1253508,0.9876683
WalkFWD,14,0.1646332,52.11656,3.023593,45.66991,9.129981,1.264025,37.69874,18.49013,-0.004432283,1.114661,-0.1097315,0.9900022
WalkFWD,15,0.2165037,54.56979,3.209923,46.37024,6.45855,0.4211179,37.66851,16.08926,-0.005110442,1.163279,-0.08789533,0.9925895
WalkFWD,16,0.2494596,56.95304,3.292792,47.05782,3.815812,0.541079,38.7443,12.81374,-0.006062475,1.210907,-0.06718975,0.994617
WalkFWD,17,0.2956979,59.28739,3.171908,47.53891,1.214366,1.43732,40.40851,9.008554,-0.007425911,1.257977,-0.04758631,0.9958168
WalkFWD,18,0.362426,61.59392,2.906619,47.82307,1.118899,2.248768,42.13661,5.097578,-0.008869515,1.304917,-0.02938602,0.9964556
WalkFWD,19,0.4334176,63.8937,2.567086,47.91989,3.325383,2.950678,43.75086,0.7722475,-0.01005815,1.352159,-0.0105342,0.9968078
WalkFWD,20,0.4916229,66.20781,2.104671,47.83894,5.508947,3.480489,45.12252,3.596306,-0.01128477,1.400132,0.005337758,0.9967643
WalkFWD,21,0.5520917,68.55733,1.618523,47.5898,7.792022,3.772764,45.79401,8.926056,-0.01214697,1.449266,0.01476153,0.9964249
WalkFWD,22,0.5950597,70.96333,1.200451,47.18204,10.16106,3.909795,45.41578,13.91581,-0.01228903,1.499993,0.02003199,0.9962254
WalkFWD,23,0.6028821,73.4469,0.7727227,46.62526,12.58863,3.988636,44.46216,17.734,-0.01156924,1.552741,0.02911537,0.9955553
WalkFWD,24,0.5699501,76.03063,0.2545338,45.9285,15.02575,3.829186,43.70244,19.44722,-0.008511871,1.606407,0.03222141,0.9954025
WalkFWD,25,0.4198529,78.66078,0.08758371,45.12981,17.03649,3.632449,43.6845,19.70305,-0.005740633,1.659571,0.03305791,0.9954244
WalkFWD,26,0.2846796,81.26635,0.07344685,44.12345,18.83383,3.566869,44.14859,17.61121,-0.002352094,1.712187,0.02990605,0.9954419
WalkFWD,27,0.1177963,83.84516,0.1345702,42.69871,20.39577,3.596771,44.66117,15.21007,0.0001916399,1.764212,0.01971756,0.995154
WalkFWD,28,0.007103666,86.39502,0.6500502,40.93391,20.96351,3.511937,45.07921,12.80744,0.002478328,1.815601,0.004732618,0.994626
WalkFWD,29,0.119955,88.91376,1.339103,39.36683,20.08541,3.321326,45.60159,10.67269,0.003961443,1.866309,-0.01454836,0.9945562
WalkFWD,30,0.1931177,91.39917,2.179693,38.46613,15.87107,3.040545,46.30449,7.951327,0.004954409,1.916292,-0.02962217,0.9946053
WalkFWD,31,0.2417911,93.84908,2.790935,38.70739,13.04103,2.694092,47.02069,5.394353,0.005929333,1.965504,-0.04287099,0.9951811
WalkFWD,32,0.2896599,96.2613,3.371689,40.24368,8.796057,2.326759,47.53302,2.247097,0.006806811,2.013902,-0.05192132,0.9954077
WalkFWD,33,0.3328489,98.63365,3.663635,42.12563,5.43515,1.958228,47.84591,0.3200558,0.007491683,2.06144,-0.05943884,0.9955469
WalkFWD,34,0.3666953,100.9639,3.817699,43.70663,1.291702,1.577633,47.96375,2.891789,0.007888794,2.108074,-0.06613231,0.9954612
WalkFWD,35,0.3865367,103.2484,3.981916,44.94926,1.646719,1.18521,47.89097,5.258125,0.007902992,2.155331,-0.07318136,0.9949382
WalkFWD,36,0.387663,105.562,4.05722,45.59983,5.12636,0.7838892,47.63198,7.603378,0.007486615,2.204539,-0.08110224,0.9938086
WalkFWD,37,0.3674057,107.9716,3.532854,45.40186,13.28355,0.3146497,47.19118,9.929147,0.006925118,2.25535,-0.0895527,0.9926262
WalkFWD,38,0.3404968,110.4601,3.119288,44.21146,17.64009,0.2153643,46.57457,12.25866,0.005759126,2.307421,-0.1029106,0.9910414
WalkFWD,39,0.2834236,113.0107,2.464458,43.21644,20.25919,0.7879343,45.70898,14.61613,0.004532693,2.360406,-0.1191682,0.9892707
WalkFWD,40,0.2244402,115.6063,2.036799,43.49875,19.59076,1.513689,44.52699,17.00547,0.00219444,2.413959,-0.1236222,0.9884025
WalkFWD,41,0.1093687,118.2302,2.237472,44.17497,17.10639,1.637277,43.04391,17.96749,0.0003532927,2.467734,-0.1262691,0.9877462
WalkFWD,42,0.01896622,120.8653,2.427322,44.63408,14.47486,1.599193,41.27546,18.62889,-0.001301586,2.521387,-0.1269343,0.9874289
WalkFWD,43,0.06169983,123.4948,2.666845,45.11253,11.80907,1.451109,39.20004,18.82017,-0.003379486,2.574571,-0.1253508,0.9876683
WalkFWD,44,0.1645438,126.1016,3.023592,45.66991,9.129988,1.264028,37.69875,18.49014,-0.004430464,2.626943,-0.1097312,0.9900023
WalkFWD,45,0.2164146,128.669,3.209923,46.37024,6.45855,0.421116,37.66852,16.08925,-0.005108575,2.678155,-0.08789468,0.9925896
WalkFWD,46,0.2493681,131.1799,3.292788,47.05782,3.815818,0.5410933,38.7443,12.81374,-0.006060635,2.727862,-0.06718952,0.994617
WalkFWD,47,0.2956077,133.6174,3.171906,47.53891,1.214368,1.437325,40.40851,9.008557,-0.007424089,2.77572,-0.04758627,0.9958168
WalkFWD,48,0.3623368,135.9646,2.906618,47.82307,1.118892,2.24877,42.13661,5.097565,-0.008867717,2.821383,-0.02938573,0.9964556
WalkFWD,49,0.4333295,138.2023,2.567088,47.91989,3.325377,2.950667,43.75085,0.7722594,-0.01005641,2.86678,-0.01053422,0.9968078
WalkFWD,50,0.4915375,140.4251,2.104676,47.83894,5.508941,3.480469,45.12252,3.596281,-0.01128299,2.913918,0.005337739,0.9967643
WalkFWD,51,0.5520044,142.7333,1.618519,47.58979,7.792008,3.772756,45.79401,8.926056,-0.01214517,2.962563,0.01476154,0.9964249
WalkFWD,52,0.5949714,145.1157,1.200444,47.18204,10.16106,3.909796,45.41578,13.91583,-0.01228721,3.012482,0.02003195,0.9962254
WalkFWD,53,0.6027929,147.5606,0.7727224,46.62526,12.58863,3.988639,44.46216,17.734,-0.01156745,3.063441,0.02911524,0.9955553
WalkFWD,54,0.5698623,150.0569,0.2545372,45.9285,15.02575,3.829188,43.70245,19.44721,-0.008510047,3.115208,0.03222141,0.9954025
WalkFWD,55,0.4197635,152.5928,0.08758381,45.12982,17.0365,3.632449,43.6845,19.70306,-0.005738797,3.167549,0.03305791,0.9954244
WalkFWD,56,0.2845896,155.1572,0.07344626,44.12346,18.83383,3.566868,44.14859,17.61121,-0.002350264,3.22023,0.029906,0.9954418
WalkFWD,57,0.1177067,157.7385,0.1345716,42.69872,20.39577,3.59677,44.66117,15.21008,0.0001934716,3.273018,0.0197175,0.995154
WalkFWD,58,0.007193426,160.3252,0.6500482,40.93391,20.96351,3.511937,45.07921,12.80744,0.002480152,3.325681,0.00473265,0.994626
WalkFWD,59,0.1200444,162.9061,1.339102,39.36683,20.08541,3.321326,45.60159,10.67269,0.00396323,3.377985,-0.01454831,0.9945562
WalkFWD,60,0.1932053,165.4695,2.179692,38.46613,15.87108,3.040544,46.30449,7.951327,0.00495623,3.429695,-0.02962217,0.9946053
WalkFWD,61,0.2418803,168.0042,2.790934,38.70739,13.04102,2.69409,47.02069,5.394353,0.005931159,3.48058,-0.04287097,0.9951811
WalkFWD,62,0.2897493,170.4986,3.37169,40.24368,8.796055,2.326754,47.53302,2.247093,0.006808634,3.530406,-0.05192148,0.9954077
WalkFWD,63,0.3329382,172.9414,3.663635,42.12562,5.435169,1.958227,47.8459,0.3200604,0.007493503,3.578939,-0.05943893,0.9955469
WalkFWD,64,0.3667846,175.321,3.817699,43.70662,1.291694,1.577633,47.96375,2.891771,0.007890617,3.625947,-0.06613237,0.9954612
