ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,0,0.05514777,-5.471736,0.02051444,-0.002421754,-5.470147,0.08376106,0.1000543,-5.881829,0.05514777,-5.471736,-0.05362689,0.8465948
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,1,0.05274518,-5.399577,0.02394475,0.005359,-5.542503,0.09257591,0.09055162,-5.822124,0.05274518,-5.399577,-0.07964788,0.8351328
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,2,0.04805614,-5.278261,0.02614103,0.0126238,-5.689355,0.1299112,0.0788844,-5.692006,0.04805614,-5.278261,-0.1137352,0.8156956
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,3,0.04478969,-5.128921,0.02823718,0.01463485,-5.837678,0.1750315,0.08885818,-5.551376,0.04478969,-5.128921,-0.1175984,0.8170351
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,4,0.042968,-4.973772,0.02465163,0.05089405,-5.980256,0.1925011,0.1162484,-5.450629,0.042968,-4.973772,-0.1045114,0.8317435
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,5,0.04253073,-4.81358,0.01509862,0.1157943,-6.11435,0.1627156,0.1276516,-5.379191,0.04253073,-4.81358,-0.08190241,0.8514928
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,6,0.0433435,-4.649113,0.002644259,0.1994882,-6.198442,0.1502592,0.08591248,-5.262349,0.0433435,-4.649113,-0.06259426,0.8594386
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,7,0.04206602,-4.481135,0.0006404332,0.3170004,-6.218232,0.114397,0.05014223,-5.224953,0.04206602,-4.481135,-0.05966838,0.8570746
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,8,0.04110331,-4.310415,-2.626573E-05,0.4205674,-6.16439,0.08810632,0.02126803,-5.298144,0.04110331,-4.310415,-0.04380682,0.860655
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,9,0.04034697,-4.137718,-0.008073002,0.4704052,-6.067991,0.06148567,0.01379277,-5.440865,0.04034697,-4.137718,-0.02431961,0.8681205
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,10,0.03955548,-3.963811,-0.02359022,0.453193,-5.955689,0.0588086,0.02007761,-5.613114,0.03955548,-3.963811,-0.001445365,0.8613635
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,11,0.03843192,-3.789461,-0.03343957,0.3734037,-5.834383,0.05992488,0.01253304,-5.779714,0.03843192,-3.789461,-0.02227573,0.8631053
